,config,energy,magnetization
82,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]]",-0.06,-0.035
83,"[[ 1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1  1]]",-0.26,0.09
84,"[[-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1]]",-0.34,0.02
85,"[[-1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.23,-0.025
86,"[[ 1  1  1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1 -1]]",-0.17,-0.135
87,"[[-1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.2,0.08
88,"[[ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1]]",-0.24,0.16
89,"[[ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1]]",-0.25,-0.05
90,"[[ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1]]",-0.27,0.165
91,"[[-1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]]",-0.17,0.025
92,"[[ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1]]",-0.24,0.01
93,"[[ 1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]]",-0.3,0.015
